"2020-11-26 09:05:02.541878","431913030","如何看待东南大学九龙湖校区食堂要求学生分次刷卡，以隐瞒餐费过高?","今天爆发开来的，东南大学九龙湖校区食堂要求学生分次刷卡以隐瞒餐费过高 这种行为如何评价？ 如图 后续会补充刷卡记录","1981","236 万热度"
"2020-11-26 09:05:02.541878","431044387","著名建筑师马岩松新建成使用的「乐成四合院幼儿园」，从建筑学角度来看有哪些亮点？","乐成四合院幼儿园位于北京东五环外。西北角是一栋 L 型 4 层办公楼，东侧则是座古老四合院，围绕着一片「漂浮」的屋顶，像是从大地升腾而起。 中国终于又有一个不辣眼睛的幼儿园了一条：中国终于又有一个不辣眼睛的幼儿园了","51","231 万热度"
"2020-11-26 09:05:02.541878","432071758","东南大学对于桃南食堂刷卡问题回应称：「确实存在分次刷卡情况，现已要求即刻整改」，后续还有哪些值得关注？","11 月 25 日，东南大学九龙湖校区食堂被爆出要求学生分批次刷卡，以隐瞒餐费过高的情况。 学生认为校内食堂的菜价消费过高，希望校方对于食堂菜品的定价重新做出评估，同时希望该情况可以得到学校领导的重视。 11 月 26 日，东南大学总务处发布了《关于九龙湖桃南食堂刷卡问题的调查情况》： 关于九龙湖桃南食堂刷卡问题的调查情况 总务处在收到相关信息后，即刻责成饮食服务中心对发生问题的桃园南食堂进行检查核实，经初步查实，该食堂近期确实存在消费一餐分次刷卡情况，对于该食堂经营方这种有意掩盖学生消费真实性及摊薄单次消费成本的做法，我们指出其严重错误，对其进行严厉批评，并责成其即刻进行整改，举一反三，坚决杜绝此类事件再发生。 同时饮食服务中心对其他各食堂着手进行摸底调查。我们坚决维护学生权益，坚决贯彻学校关于稳定餐饮价格、提高餐饮质量的要求，坚决杜绝此类行为的再发生。我们将进一步加强对相关校园后勤服务单位的监管，各食堂必须规范经营，各单位不得有类似情况发生，发现一例严肃查处一例。","92","204 万热度"
"2020-11-26 09:05:02.541878","431682658","如何看待游戏《原神》新五星角色「钟离」？","","54","187 万热度"
"2020-11-26 09:05:02.541878","374897902","考上了中山大学是什么心情？","","184","186 万热度"
"2020-11-26 09:05:02.541878","431952139","那些敢于「砸」了铁饭碗去创业的年轻人，现在都怎么样了？","2020，可真是魔幻的一年。有人被炒了鱿鱼、失了业、破了产…哪有什么所谓的「铁饭碗」，敢于变化才叫勇。 当然，这种变化也催化了年轻人的许多变化，各种新兴职业如雨后春笋：教育行业的互联网在线教育培训师， 私影行业的观影顾问，轻食行业的卡路里规划师，茶饮行业的奶茶试喝员，为宠物研发美食的宠物烘焙师等…新的职业，是零，也是无限可能，敢于突破，才能找到自己。 人生啊，总得经历过千变万化，才能寻找到确定的力量，世界很大，大家都是凭本事闯，各有才艺，各有前途。你的 2020 过得怎么样？那些敢于「砸」了铁饭碗去创业的年轻人，现在都过得怎么样了？","98","176 万热度"
"2020-11-26 09:05:02.541878","430394675","王者荣耀里，五个技术主播拿五个他们的绝活英雄能打过一支职业队吗？","如果让五个最强的技术主播拿出他们的本命英雄，而另一边是一个中等水平 kpl 战队首发五人（如广州 TTG）拿出同样的五个英雄进行比赛，哪边的赢面大一些？假设不考虑 bp 问题，主播方必能拿到各自的本命英雄，职业方只能拿和主播方相同的五个英雄。","106","169 万热度"
"2020-11-26 09:05:02.541878","432068173","巴基斯坦将立法对强奸犯进行化学阉割，这一法案是否值得借鉴？落实过程中会有哪些困难？","24 日，巴基斯坦总理伊姆兰·汗批准了一项对强奸犯进行化学阉割的立法草案。他说，「对为公民提供安全环境的法律不应有任何延迟」，「该立法将是透明的并严格执行。」 9 月，巴基斯坦一起轮奸案震惊全国，巴基斯坦总理伊姆兰·汗随后呼吁对强奸犯进行化学阉割或公开处决。此前，波兰、印尼、俄罗斯和美国一些州已经批准对强奸犯的化学阉割。巴基斯坦批准化学阉割强奸犯 以此遏制不断增长的针对妇女、儿童的性侵案件","140","161 万热度"
"2020-11-26 09:05:02.541878","428396237","《英雄联盟》为什么烬和男枪有子弹限制，这是不是不公平？","我玩 LoL 没多久，对这二个英雄很好奇，作为远程的射手，本来就是普攻输出，要是普攻就几下的话，感觉输出不够呀，尤其是玩 ADC 烬，和寒冰对着 A，总是站撸不过寒冰，还有女警，赏金，烬都点不过他们，尤其是烬的大招，既然是大招，就很重要吧，开了大前面的视野都不给我，先不说给你视野你不一定打得到，这没有视野我黑灯瞎火的摸奖呀，而且对面都残了，明明大招一发就能解决，但是四发都没打中，因为对面防御塔里面没视野呀，所以这个大招和子弹感觉太垃圾了吧。我觉得把普攻伤害调低一点让普攻子弹四个接着四个不用等就好了，还有大招可以范围做小一点让开大时候点亮前面的视野这样就更好了","57","158 万热度"
"2020-11-26 09:05:02.541878","431918905","如何评价王者荣耀即将针对铭文系统的一系列改动？是否会损害玩家的利益？","改版内容如下王者荣耀：铭文页不够用？铭文看不懂？攒得慢？英雄专属铭文页即将登场","56","154 万热度"
"2020-11-26 09:05:02.541878","40555786","《上错花轿嫁对郎》是部怎么样的电视剧？","本人 90 后，感觉小时候印象深刻的几部电视剧里面就有它。请问知乎各位大神有没有对此电视剧有些特别的感想的！ 本题为「30 天『不断片』挑战」打卡问题，无论你是类型片爱好者，还是资深剧迷；不管你是阅片量过千的发烧友，还是某位导演的资深粉丝，都希望你能在这个挑战中诚意安利，收获同好。还有最高 2,000 元京东卡、刘看山周边、盐选会员卡等你来拿！ 戳这里查看「30 天『不断片』挑战」完整活动规则 >>>2000 元奖金等你拿 | 30 天「不断片」挑战 点击关注圆桌，还有更多有奖问题等你来答 >>30 天「不断片」挑战活动","156","138 万热度"
"2020-11-26 09:05:02.541878","407619181","日军神风敢死队，一心要撞美军军舰，为什么大多数都撞不中？","","34","130 万热度"
"2020-11-26 09:05:02.541878","406465706","雏田那么漂亮，为什么佐助没有对她动心？","","135","126 万热度"
"2020-11-26 09:05:02.541878","428747344","你认为最催泪的一句话是什么？","","345","123 万热度"
"2020-11-26 09:05:02.541878","323250393","如何评价喀秋莎火箭炮？","","54","120 万热度"
"2020-11-26 09:05:02.541878","431922368","国家广播电视总局发布规定「网络直播不得为劣迹艺人提供公开出镜发声机会」，你支持吗？","近日，国家广播电视总局发布《关于加强网络秀场直播和电商直播管理的通知》，规定要求网络秀场直播、电商直播节目不为违法失德艺人提供公开出镜发声机会，防范遏制炫富拜金、低俗媚俗等不良风气在直播领域滋生蔓延；对于多次出现问题的直播间和主播，应采取处理措施；对于问题性质严重、屡教不改的，关闭直播间，将相关主播纳入黑名单并向广播电视主管部门报告，不允许其更换「马甲」或更换平台后再度开播；未成年用户不能打赏。","107","118 万热度"
"2020-11-26 09:05:02.541878","430229535","如何看待 PS5 上领取 PlayStationPlusCollection20 款游戏后，PS4 能永久入库？","媒体 GameSpot 经测试发现，玩家只要在 PS5 上领取了 PlayStationPlusCollection 的游戏，这些游戏就会进入账号游戏库，之后即便在 PS4 上也可以游玩。 PlayStationPlusCollection 是索尼为 PS5 的 PS+ 会员推出的一项专属福利，可直接下载游玩库内的 PS4 游戏，已于昨日在美国、日本等首发地区上线，11 月 19 日将在欧洲和亚洲等地上线。目前入库游戏如下：血源，往日不再，底特律，战神（2018），瑞奇与叮当，声名狼藉次子，最后的守护者，最后生还者，直到黎明，神秘海域 4，蝙蝠侠阿卡姆骑士，战地 1，CODBO3，古惑狼三部曲，辐射 4，最终幻想 15 皇家版，真人快打 10，女神异闻录 5，生化危机 7","29","114 万热度"
"2020-11-26 09:05:02.541878","322827294","女生穿过膝靴时里面都穿袜子吗，如果穿的话穿的是什么样的袜子？","如题","192","111 万热度"
"2020-11-26 09:05:02.541878","278485388","如何以「我拥有了全球所有企业 51% 的股份」为开头写一个故事？","突然想到的脑洞，我觉得如果我垄断了所有行业，大概我会强制世界统一，哪个国家不同意就断他们两天水，食物的输入……然后带领人类走向宇宙，哈哈哈哈哈哈","40","108 万热度"
"2020-11-26 09:05:02.541878","309870033","为什么我经常对最爱我的人宣泄负面情绪，把最丑陋的一面给亲人？","对陌生人我却能以礼相待？在失眠的深夜，我也经常有负罪感扑面而来！","203","106 万热度"
"2020-11-26 09:05:02.541878","431122294","阿斯伯格的孩子得不到老师的理解怎么办？","阿斯的孩子缺乏规则意识，虽然不会影响到别人，但是常常跟不上集体，我们也很老师讲了情况，大部分老师能理解，但是年轻老师还是无法接受，家长无法改变孩子怎么办？","23","105 万热度"
"2020-11-26 09:05:02.541878","319279638","你玩过哪些密室让你感觉想让全世界都知道「这才是密室逃脱啊」？","都坐标一下城市","60","102 万热度"
"2020-11-26 09:05:02.541878","431993138","南方取暖设备被买爆，有企业订单比双 11 翻 5 到 10 倍，你认为南方有必要供暖吗？","21 世纪经济报道从内贸批发平台 1688 上获取的数据显示，进入 11 月以来，暖气片在南方城市的销量比去年同期增长了 300%，平台上取暖小家电品类整体营业额同比增幅达到 200%，其中发热垫的同比增速甚至高达 600%。宁波昕科工贸总经理黄奥迪指出，推高取暖设备销量的国内客户主要来自长江沿线城市，以江浙沪、安徽、湖南、湖北、重庆、四川等地居多。数据显示，南方暖气片销量同比增长 300%。","112","100 万热度"
"2020-11-26 09:05:02.541878","424633596","笔记本电脑需要每天关机吗？","我原本用的是 MacBook，从来没关过机，都是需要的时候开盖，不需要的时候合盖。现在刚换了惠普 spectre × 360 二合一的笔记本，我刚开始也是继续开盖合盖，但我朋友说要关机？合盖不是就自动睡眠了吗？睡眠久了会自动关机吗？我是每天都要用的，但是一直关机有的人又说对 CPU 不好？笔记本一直插着电会减少电池寿命吗？","133","100 万热度"
"2020-11-26 09:05:02.541878","421534307","如果换一个城市开始新的生活，你最想去哪里？","","104","96 万热度"
"2020-11-26 09:05:02.541878","266237686","还有哪些像「双面打印也省不了几个钱」这样对节省的误解？","经常听人说「墨比纸贵的多，双面打印又省不了墨，那几张纸也省不了多少钱」这种话。好多人都意识不到，省纸是在节省纸的原料和环境成本。造纸业的环境污染是满大的，节省纸可以减少污染。而造纸的原料是竹、树皮这种植物纤维，省打印纸，节省的是它们。很多情况下，用钱来衡量「节省」，是得不出它的意义的。大家还能举出什么类似的例子？","34","95 万热度"
"2020-11-26 09:05:02.541878","47429040","当年，你因为什么事而被老爸打过？","——— 还记得：我老爸小时候是很爱我的（幸福脸 (*^__^*) ） 但本宝宝小时候也会偶尔调皮，偶尔犯错！如果犯的错比较严重！ 老爸也会毫不客气的凑我一顿！呜呜呜呜呜呜呜... 这时我的心情就是：宝宝心里苦，呜呜呜呜呜呜呜（不知掉了多少眼泪！！！） 不过，后来才知道，这未尝不是另外一种「父爱」的表达方式！ 所以，趁着父亲节到来之前，咱提前聊一聊： 当年，你因为什么事而被老爸打过？ ———","1323","95 万热度"
"2020-11-26 09:05:02.541878","336432615","大学生在大学期间应该做什么？","","794","89 万热度"
"2020-11-26 09:05:02.541878","408860777","《王者荣耀》守塔最厉害的上单是哪个？","有既能守塔又能远程清兵的英雄没？","925","88 万热度"
"2020-11-26 10:05:03.150453","431978333","一女孩连续加班半个月生日当天被叫回加班，在网约车上崩溃大哭，如果你是老板或者当事人，你会怎么做？","2020 年 11 月 23 日，北京冬夜，一女孩生日当天被半路喊回加班，在网约车上崩溃大哭。女孩说，「自己都加班半个多月了。好不容易下班早一点，他又让我回去。就联通和银行给我发了个信息，祝我生日快乐」。 司机见状安慰女孩，「没事没事，别那么伤心了。我祝你生日快乐」 对于此事，你怎么看？如果你是老板或者当事人，你会怎么做？不容易！女孩生日当天被半路叫回加班 车上崩溃大哭：半月没休息了女孩半路被叫回加班崩溃痛哭：半个月无休，网友：好像在看自己","1212","3999 万热度"
"2020-11-26 10:05:03.150453","431972853","75 岁老太种罂粟被判五年，孙女称其「只是以为会开很好看的花」，你怎么看？","起诉书显示，经派出所现场铲除并清点，「罂粟幼苗共计 4104 株」。当事人孙女唐女士称，在公安机关查获之前，李莫兰所在村的「大喇叭」早已喊了一个多月的「罂粟危害」，但其奶奶是文盲，并不懂其危害，「只是以为会开很好看的花」。 11 月 25 日九派新闻报道，11 月 24 日，一则 75 岁老太因种植两颗罂粟种子被判五年的信息在网上传播。 当事人孙女唐女士称，事发江苏省连云港市海州区，她奶奶李莫兰（化名）是文盲水平，听说罂粟开花很漂亮之后，向同村村民讨要了两颗罂粟种子种植在儿子开的养殖厂大棚空地上。 2020 年 1 月 8 日，海州区法院一审开庭审理此案。据中国庭审公开网的视频资料显示，现场有三名法官、一名书记员、一名公诉人、两名法警，以及被告人；辩护人席空缺。庭审过程中，被告人的回答基本为「是」、「没有异议」、「认罪认罚」、「不需要」等。庭审全程持续八分多钟。 3 月 26 日，海州区法院一审判决李莫兰有期徒刑三年，缓刑三年，并处罚金五千元，并没收毒品原植物。被告人和检方均无异议，没有上诉、抗诉。 案件在今年七月出现拐点。连云港中院在核准该案时，认为案件事实清楚、证据确实充分，定罪准确，「但被告人没有法定的减轻处罚情节，原判在法定刑以下量刑不当」，不同意一审判决，将该案发回重审。 9 月 19 日，该案再次开庭，庭审持续了 11 分钟。法官循例询问被告人是否需要指定辩护人，李回答「不需要」。在庭审中，李莫兰只对罂粟的株数提出异议，认为是三千多，而不是起诉书中的四千多株。据潇湘晨报报道，李女士被判刑五年。 全文请戳： ","817","2429 万热度"
"2020-11-26 10:05:03.150453","30119683","怎么评价国产动漫《围棋少年》?","和日本动漫相比较呢，个人认为它是不错的，可是为什么没有火起来。","786","992 万热度"
"2020-11-26 10:05:03.150453","431798878","2020 年感恩节有哪些文案呢？","","263","829 万热度"
"2020-11-26 10:05:03.150453","431963626","如何看待小米集团王嵋为其错误言辞致歉并主动请辞？","相关问题：如何看待小米集团王嵋称未来得吊丝者得天下？","624","776 万热度"
"2020-11-26 10:05:03.150453","432040342","如何看待彭博社发布「疫情下宜居地区排名」，新西兰、日本、台湾省排前三，中国排名第 8，美国排第 18？","近日，美国媒体彭博社发布了一个名为「新冠疫情时代那些最适合和最不适合去的地方」的排行榜。 其中，中国虽然在多项涉及新冠疫情的数据中表现优异，却在 53 个国家和地区中仅仅排行第 8。 新冠疫情最为严重的美国，则排名第 18。 而日本、韩国、芬兰和挪威虽然目前疫情还在持续，而且新的病例还在出现，却也排在了 2 、 4 、 5 、 6 位，都超过了中国这个在「过去 1 个月里每 10 万人中的确诊人数」以及「过去一个月里致死率」这两项疫情相关的重要指标中均标为「 0 」的国家。（注：台湾作为中国东南沿海的一个省，在榜单中排第 3 属于正常表现，这里不再谈及）","230","718 万热度"
"2020-11-26 10:05:03.150453","430707553","为什么有一种国内安卓机走偏了的感觉？","总感觉在手机上一个劲的拼拍照有点偏了的感觉，手机最重要的还是软件系统体验才对吧？（性能也是为了软件体验更好而服务的）","706","651 万热度"
"2020-11-26 10:05:03.150453","432056012","河南原阳一女纪委书记被杀害抛尸黄河，嫌疑人系村支书已被抓，还有哪些信息值得关注？","2020 年 11 月 3 日，中牟县发生一起刑事案件，邓某（女，37 岁，原阳县人）被杀害后抛尸黄河。侦查发现原阳县李某涛有重大作案嫌疑，经公安机关全力工作，于 2020 年 11 月 17 日将犯罪嫌疑人抓获。 26 日，有知情人士向澎湃新闻确认，该案件中的邓某，就是原阳县福宁集镇女纪委书记邓辉，而嫌疑人李某涛是三旺庄村村支部书记。河南原阳一乡镇女纪委书记被杀害抛尸黄河 嫌疑人已被抓","88","592 万热度"
"2020-11-26 10:05:03.150453","375563536","什么样的女生会让男生很喜欢?","","810","482 万热度"
"2020-11-26 10:05:03.150453","431761419","人的大脑为什么不长在胸腔里，或者说大多动物大脑都在头部，为什么？","","145","412 万热度"
"2020-11-26 10:05:03.150453","432033999","英雄联盟北美传奇选手 Doublelift 宣布退役结束 10 年职业生涯，你有什么想说的？","","174","401 万热度"
"2020-11-26 10:05:03.150453","431906581","如何看待 11 月 25 日，中国国药集团称已向国家药监局提交了新冠疫苗上市申请？","【中国国药集团已向国家药监局提交了新冠疫苗上市申请】 11 月 25 日，中国国药集团有限公司副总经理石晟怡表示，中国国药集团已向国家药监局提交了新冠疫苗上市申请。（新华财经）","50","384 万热度"
"2020-11-26 10:05:03.150453","396414200","有没有一对手机壁纸：锁屏壁纸和解开后的桌面壁纸是递进关系？","我以前有一对壁纸：锁屏是闭上眼睛的乞丐，背景灰暗。桌面是眼睛睁开了，出现阳光","93","370 万热度"
"2020-11-26 10:05:03.150453","431965391","如何看待「纽约 650 具遗体半年后仍无处安葬」？目前纽约疫情如何？","据报道，11 月 24 日，疫情暴发半年多后，纽约仍有约 650 具尸体停放在冷冻车内。这些死者要不就是联系不上家人，要不就是家人负担不起丧葬费，其中还有部分死者家人经查也在新冠疫情中病故。这些冷冻车今年 4 月投入使用，当时纽约单日死亡数最高可达 800 例。但部分医院一天能处理的死亡病例仅有 20 个，这导致一些家庭在数周甚至数月后才得知亲人死亡需要去领尸体。 另据央视报道，当地时间 11 月 23 日，纽约市市长表示，已在全市范围内进行了新冠病毒检测，结果显示，目前纽约市的新冠病毒检测阳性率为 2.95％。德布拉西奥表示，「巨大」的感染率使他对能否控制疫情在纽约市的蔓延表示担忧，因为纽约市的感染率已经「翻了很多倍」。根据对上周数据的统计，纽约市的单日新增新冠肺炎确诊病例在平均 1381 例左右，而纽约市此前设定的安全阈值为 550 例。","59","349 万热度"
"2020-11-26 10:05:03.150453","431992031","如何看待世卫组织表示「新冠病毒最初分布在全球各地，武汉只是发现地」？","11 月 23 日，世卫组织在其官网上发布了当天新冠肺炎例行发布会的视频，世卫组织卫生紧急项目负责人迈克尔·瑞安在发布会上表示，新冠病毒有可能在很早时候，就在世界不同的地点和时间感染了一批人。 据俄罗斯卫星通讯社消息，瑞安在当天的发布会上指出，确定世界首例传染病病例，是所有流行病学调查的一个重要方面。「（新冠病毒）可能有不止一个首例病例，因为该疾病很可能源于好几种动物的传播。越来越多的信息表明，新冠病毒最初分布在全球各地。研究人员最近在蝙蝠体内发现了这种病毒，我们还在不同的地方看到了其他潜在的病毒源头。」 有专家称，「毫无疑问，新冠病毒来自自然界，其主要携带者是蝙蝠。」病毒传染人类则存在多个源头，而且传染期会持续很长一段时间。瑞安强调，目前不确定是人还是动物传播了新冠病毒，只是「该病毒在武汉的海鲜市场被发现」。 来源：海外网","66","341 万热度"
"2020-11-26 10:05:03.150453","432046898","韩国 N 号房主犯「赵博士」一审被判 40 年，如何看待这一判刑结果？","据韩联社 26 日报道，当天，韩国首尔中央地方法院对「 N 号房」主犯赵博士（本名赵主彬）进行一审宣判。10 月，检方要求判处赵主彬无期徒刑，并佩戴 45 年电子脚链。 2019 年 5 月到 2020 年 2 月，赵主彬涉嫌胁迫数十名女性拍摄变态不雅视频，并在加密软件上设立聊天室进行有偿分享，赚取数十亿韩元收入。此外，他还以传播不雅视频作为要挟，指使共犯性侵未成年少女，总计面临 14 项指控。韩国 N 号房主犯「赵博士」一审被判 40 年 _ 赵主","49","313 万热度"
"2020-11-26 10:05:03.150453","431840058","如何看待赖冠霖被站姐爆料吐痰吸烟谈恋爱？","看了很多瓜，但是还是有些没看明白。","121","305 万热度"
"2020-11-26 10:05:03.150453","22698590","如何评价经典电视剧《父母爱情》？","央视正在播的电视剧。。 郭涛梅婷主演，讲述的是中国建国以来一代人风雨一辈子的经历，感觉在一定程度上暗示了资产阶级和无产阶级的矛盾与融合。。求同存异共发展的感觉。。","529","274 万热度"
"2020-11-26 10:05:03.150453","432071758","东南大学对于桃南食堂刷卡问题回应称：「确实存在分次刷卡情况，现已要求即刻整改」，后续还有哪些值得关注？","11 月 25 日，东南大学九龙湖校区食堂被爆出要求学生分批次刷卡，以隐瞒餐费过高的情况。 学生认为校内食堂的菜价消费过高，希望校方对于食堂菜品的定价重新做出评估，同时希望该情况可以得到学校领导的重视。 11 月 26 日，东南大学总务处发布了《关于九龙湖桃南食堂刷卡问题的调查情况》： 关于九龙湖桃南食堂刷卡问题的调查情况 总务处在收到相关信息后，即刻责成饮食服务中心对发生问题的桃园南食堂进行检查核实，经初步查实，该食堂近期确实存在消费一餐分次刷卡情况，对于该食堂经营方这种有意掩盖学生消费真实性及摊薄单次消费成本的做法，我们指出其严重错误，对其进行严厉批评，并责成其即刻进行整改，举一反三，坚决杜绝此类事件再发生。 同时饮食服务中心对其他各食堂着手进行摸底调查。我们坚决维护学生权益，坚决贯彻学校关于稳定餐饮价格、提高餐饮质量的要求，坚决杜绝此类行为的再发生。我们将进一步加强对相关校园后勤服务单位的监管，各食堂必须规范经营，各单位不得有类似情况发生，发现一例严肃查处一例。","129","268 万热度"
"2020-11-26 10:05:03.150453","431897128","如何看待女子首次提离婚诉讼法院不判离，男方转走 77 万共同财产后，法院判离且女子分得 54 万元？","近日，重庆江北法院审理了一桩这样的案件。2011 年，冯某（女）与冉某经人介绍相识，交往两年后，两人结婚了，冯某格外珍惜这段婚姻，未料到，婚后的冉某恍若变了一个人，脾气极度暴躁，两人争吵不断、矛盾重重。去年 9 月，在一次激烈争吵之后，冯某向江北区法院提起了离婚诉讼。 冉某接到法院传票后，再三向法官表示不同意离婚，并保证会极力修复婚姻。最终，江北法院经审理认为夫妻双方感情尚未破裂，判决不准予离婚。然而，判决生效后，冉某并未致力于修复二人的夫妻感情，而是变本加厉地打骂冯某，并且悄悄转走了两人共同生活期间打拼积累下来的 77 万元存款。 于是，冯某再次向江北法院提起离婚诉讼，并要求分割夫妻共同财产。江北法院近日审理认为，冉某在第一次离婚诉讼中无任何正当理由转移夫妻共同财产 77 万元，依法判决两人离婚，冯某分得 54 万元，冉某分得 23 万元。丈夫法庭上再三表示不愿意离婚 没曾想一转头却干了这件事… _ 冉某","96","253 万热度"
"2020-11-26 10:05:03.150453","432068173","巴基斯坦将立法对强奸犯进行化学阉割，这一法案是否值得借鉴？落实过程中会有哪些困难？","24 日，巴基斯坦总理伊姆兰·汗批准了一项对强奸犯进行化学阉割的立法草案。他说，「对为公民提供安全环境的法律不应有任何延迟」，「该立法将是透明的并严格执行。」 9 月，巴基斯坦一起轮奸案震惊全国，巴基斯坦总理伊姆兰·汗随后呼吁对强奸犯进行化学阉割或公开处决。此前，波兰、印尼、俄罗斯和美国一些州已经批准对强奸犯的化学阉割。巴基斯坦批准化学阉割强奸犯 以此遏制不断增长的针对妇女、儿童的性侵案件","194","238 万热度"
"2020-11-26 10:05:03.150453","431913030","如何看待东南大学九龙湖校区食堂要求学生分次刷卡，以隐瞒餐费过高?","今天爆发开来的，东南大学九龙湖校区食堂要求学生分次刷卡以隐瞒餐费过高 这种行为如何评价？ 如图 后续会补充刷卡记录","1989","236 万热度"
"2020-11-26 10:05:03.150453","431044387","著名建筑师马岩松新建成使用的「乐成四合院幼儿园」，从建筑学角度来看有哪些亮点？","乐成四合院幼儿园位于北京东五环外。西北角是一栋 L 型 4 层办公楼，东侧则是座古老四合院，围绕着一片「漂浮」的屋顶，像是从大地升腾而起。 中国终于又有一个不辣眼睛的幼儿园了一条：中国终于又有一个不辣眼睛的幼儿园了","53","233 万热度"
"2020-11-26 10:05:03.150453","374897902","考上了中山大学是什么心情？","","188","197 万热度"
"2020-11-26 10:05:03.150453","431682658","如何看待游戏《原神》新五星角色「钟离」？","","61","192 万热度"
"2020-11-26 10:05:03.150453","431952139","那些敢于「砸」了铁饭碗去创业的年轻人，现在都怎么样了？","2020，可真是魔幻的一年。有人被炒了鱿鱼、失了业、破了产…哪有什么所谓的「铁饭碗」，敢于变化才叫勇。 当然，这种变化也催化了年轻人的许多变化，各种新兴职业如雨后春笋：教育行业的互联网在线教育培训师， 私影行业的观影顾问，轻食行业的卡路里规划师，茶饮行业的奶茶试喝员，为宠物研发美食的宠物烘焙师等…新的职业，是零，也是无限可能，敢于突破，才能找到自己。 人生啊，总得经历过千变万化，才能寻找到确定的力量，世界很大，大家都是凭本事闯，各有才艺，各有前途。你的 2020 过得怎么样？那些敢于「砸」了铁饭碗去创业的年轻人，现在都过得怎么样了？","107","184 万热度"
"2020-11-26 10:05:03.150453","40555786","《上错花轿嫁对郎》是部怎么样的电视剧？","本人 90 后，感觉小时候印象深刻的几部电视剧里面就有它。请问知乎各位大神有没有对此电视剧有些特别的感想的！ 本题为「30 天『不断片』挑战」打卡问题，无论你是类型片爱好者，还是资深剧迷；不管你是阅片量过千的发烧友，还是某位导演的资深粉丝，都希望你能在这个挑战中诚意安利，收获同好。还有最高 2,000 元京东卡、刘看山周边、盐选会员卡等你来拿！ 戳这里查看「30 天『不断片』挑战」完整活动规则 >>>2000 元奖金等你拿 | 30 天「不断片」挑战 点击关注圆桌，还有更多有奖问题等你来答 >>30 天「不断片」挑战活动","164","176 万热度"
"2020-11-26 10:05:03.150453","428396237","《英雄联盟》为什么烬和男枪有子弹限制，这是不是不公平？","我玩 LoL 没多久，对这二个英雄很好奇，作为远程的射手，本来就是普攻输出，要是普攻就几下的话，感觉输出不够呀，尤其是玩 ADC 烬，和寒冰对着 A，总是站撸不过寒冰，还有女警，赏金，烬都点不过他们，尤其是烬的大招，既然是大招，就很重要吧，开了大前面的视野都不给我，先不说给你视野你不一定打得到，这没有视野我黑灯瞎火的摸奖呀，而且对面都残了，明明大招一发就能解决，但是四发都没打中，因为对面防御塔里面没视野呀，所以这个大招和子弹感觉太垃圾了吧。我觉得把普攻伤害调低一点让普攻子弹四个接着四个不用等就好了，还有大招可以范围做小一点让开大时候点亮前面的视野这样就更好了","65","170 万热度"
"2020-11-26 10:05:03.150453","431918905","如何评价王者荣耀即将针对铭文系统的一系列改动？是否会损害玩家的利益？","改版内容如下王者荣耀：铭文页不够用？铭文看不懂？攒得慢？英雄专属铭文页即将登场","76","168 万热度"
"2020-11-26 10:05:03.150453","430394675","王者荣耀里，五个技术主播拿五个他们的绝活英雄能打过一支职业队吗？","如果让五个最强的技术主播拿出他们的本命英雄，而另一边是一个中等水平 kpl 战队首发五人（如广州 TTG）拿出同样的五个英雄进行比赛，哪边的赢面大一些？假设不考虑 bp 问题，主播方必能拿到各自的本命英雄，职业方只能拿和主播方相同的五个英雄。","111","167 万热度"
"2020-11-26 10:05:03.150453","431882958","如何看待世卫组织的数据显示，世界上每三名女性中就有一名在一生中曾遭遇过身体暴力或性暴力？","11 月 25 日是国际反家暴日，世卫组织数据显示，世界上每三名女性中就有一名在一生中曾遭遇过身体暴力或性暴力，多来自亲密伴侣。 在许多受新冠肺炎疫情影响的国家，热线电话、警察以及其他相关服务提供者的记录表明，家庭暴力案件有所增加，特别是虐待儿童案件和亲密伴侣针对女性的暴力案件。","140","163 万热度"
"2020-11-26 10:05:03.150453","406465706","雏田那么漂亮，为什么佐助没有对她动心？","","149","153 万热度"
"2020-11-26 10:05:03.150453","407619181","日军神风敢死队，一心要撞美军军舰，为什么大多数都撞不中？","","36","143 万热度"
"2020-11-26 10:05:03.150453","428747344","你认为最催泪的一句话是什么？","","364","140 万热度"
"2020-11-26 10:05:03.150453","323250393","如何评价喀秋莎火箭炮？","","54","130 万热度"
"2020-11-26 10:05:03.150453","309870033","为什么我经常对最爱我的人宣泄负面情绪，把最丑陋的一面给亲人？","对陌生人我却能以礼相待？在失眠的深夜，我也经常有负罪感扑面而来！","218","126 万热度"
"2020-11-26 10:05:03.150453","431915931","「错换人生患癌小伙」留绝笔信：无法换肝即将死去，有太多不甘，院方赔偿不超过 60 万，这一赔偿合理吗？","错换人生 28 年案仍未宣判，患癌小伙姚先生写下绝笔信，向河南大学淮河医院寻求真相。在信中，姚先生称自己癌细胞已经扩散，无法换肝，即将死去心里有太多不甘。其代理律师称，院方给出了最新调解方案，所有赔偿不超过 60 万。这个刻薄的调解方案让姚先生感觉自己被愚弄，盼公正裁决！","167","125 万热度"
