"2020-11-25 04:05:03.392155","431840057","如何看待杨超越进入上海临港新片区 2020 年第五批特殊人才名单，将落户上海自贸区？","根据上海自贸区临港新片区管委会官网 11 月 24 日公布的消息，杨超越进入临港新片区《2020 年第五批特殊人才引进情况的公示》名单，其申报单位为上海简越文化传播有限公司。 杨超越将成为「新上海人」！落户上海自贸区临港新片区 | 每经网","150","252 万热度"
"2020-11-25 04:05:03.392155","42015717","为什么历史学家对易中天评价那么差?","翻看过易中天的「帝国与共和」三部曲，觉得更像故事而不是历史。 昨天听了某 985 历史系教授的讲座得此疑问。 ——— 分割线以上是原提问，是三年前我在高中一年级时听完一个历史教授的讲座后提出的疑问。 现在回想，我当初的看法有些问题。我的提问以偏概全了，一个历史教授并不能代表历史学家们和历史学界。 另外，我本人对易中天先生没有任何恶意。 欢迎大家继续讨论。","485","249 万热度"
"2020-11-25 04:05:03.392155","431739890","如何看待湖北宜昌一老太冒雨交医保被拒收现金，工作人员称「不收现金，要么告诉亲戚，要么你自己手机支付」？","【湖北宜昌一老太冒雨交医保被拒收现金 医保局：社区人员办事不灵活正调查处置】 11 月 23 日，网曝湖北宜昌一老人独自冒雨交医保，因工作人员拒收现金而不知所措。视频中，工作人员告诉老人「不收现金，要么告诉亲戚，要么你自己在手机上支付」。宜昌市医保局告诉记者，事发地点在秭归县茅坪镇西楚社区。「医保征收主体是税务部门，乡镇和村一级有代收代缴职责，可以用现金、银行卡、手机 App 等，方式有很多种。这反映了我们当地最基层的村一级社区工作人员办事不够灵活，图简单。」该工作人员表示，目前正在和当地医保部门、宣传部门一起调查处置。","1795","207 万热度"
"2020-11-25 04:05:03.392155","430796376","第一次养猫，上班的时候放笼子里，下班才会把它放出来耍，这样的养猫方式是不是不妥?","","205","200 万热度"
"2020-11-25 04:05:03.392155","428462254","在太空中开一枪会发生什么?","","35","178 万热度"
"2020-11-25 04:05:03.392155","430859065","如何看待土木类高校教师不建议自己的学生包括研究生，本科生去甲方工作这一现象？","","71","172 万热度"
"2020-11-25 04:05:03.392155","431098908","阿基里斯和乌龟的悖论真的不能用常规逻辑推翻吗？","不诡辩，不强行类比，不用微积分，仅从逻辑上指出「无数个出发点」的谬误。———今天（20201123）我好像有头绪了———这个悖论的描述是某个时间点，即阿基里斯追上乌龟之前发生的所有事件，那么任何一个事件的结果必然是阿基里斯还没有追上乌龟。实际上，这只是一个 - 认为 - 时间和空间可以无限细分的一个特例描述，但是在很多个时间点没有追上绝不等于永远追不上，在限定这些时间点的那个时间点，阿基里斯必然刚刚追上了乌龟。","103","167 万热度"
"2020-11-25 04:05:03.392155","430818321","女儿 15 岁，因为工作原因回家很少，和女儿关系陌生，有没有好的方法可以改善父女关系？","女儿今年 15 岁，刚上高一，由于工作的原因，回家非常少，都是她妈带着她，从小到大我对她关心很少，见面本来就不多，偶尔回趟家吧，却不知道如何与她交流？一开始还给我说几句话，可是每次我都讲不到她的心里，观点老是不一样，最后是不欢而散。慢慢的她也懒得搭理我了，连看我的眼神都变了，我想了各种办法，想走进她的心里，渴望与她交流，但是不管我如何做，她都不给我机会，涛声依旧。现在正是她的叛逆期，学习也很紧张，也是她人生的关键阶段，与她相处过程中，我也很小心，话说重了又怕起反效果，很是无奈。我很想与她共同面对生活中的各种难题，很想改善这种状态。希望有经验的专家和家长朋友们，能给我支个招。一个很迷茫的父亲。","100","162 万热度"
"2020-11-25 04:05:03.392155","431745317","如何看待山东德州因不孕遭婆家虐待致死女子被安排阴婚，表哥称「当地习俗，收了几千块钱丧葬费」？","11 月 23 日，山东德州。2019 年 1 月 31 日，23 岁女子方某洋因不孕遭婆家虐待致死。方某洋在火化前，方家提前给她安排好了阴婚。其表哥谢先生称，这是当地的习俗，村里有人来找，家里也有安排，收了几千块的丧葬费，没要彩礼。（沸点视频）","981","161 万热度"
"2020-11-25 04:05:03.392155","427891198","如何看待清华学生举办的「首届华清大学特普通奖评选」，旨在寻找「十个园子里普通的个体」？背后有哪些意义？","11 月 12 日，2020 年清华本科生特奖（简称「特奖」）答辩结果出炉。同一时间，由部分清华学生自发筹办、以「又不是每个人都能拿特奖」为口号的「华清大学」特普通奖评选正在进行，旨在「寻找十个园子里普通的故事，十个园子里普通的个体」。11 月 22 日，特普通奖最终答辩结果公布。 在清华校内，特奖被视为学子的最高荣誉，而特普通奖则被调侃为「造神」的对面，被赋予了特殊的意义，为众多清华学子所关注讨论。 文稿报道：「特普通奖」的普通与不普通 报名网站：华清大学特普通奖学金 报名页面 推送链接：【 Just Win It 】首届华清大学特普通奖评选正式开始","112","158 万热度"
"2020-11-25 04:05:03.392155","431813655","你拥有过的来自最远地方的东西是什么？","没有出过国，想看看来自全球各地的新鲜玩意儿。想知道你们拥有过的最有异域风情、产地最远的东西是什么？你是如何得到它的，有什么故事吗？","170","153 万热度"
"2020-11-25 04:05:03.392155","431779743","国办规定必须保留老人熟悉的服务方式，具有什么样的意义？该如何帮助让老人适应智能化时代？","近年来，智能化服务的广泛应用深刻改变了我们的生产生活方式。但不少老年人不会上网、不会使用智能手机，日常生活中遇到诸多不便。对此，国务院办公厅印发《关于切实解决老年人运用智能技术困难的实施方案》，提出完善「健康码」管理、保留传统金融服务方式等重点任务。","50","153 万热度"
"2020-11-25 04:05:03.392155","422497116","有哪些暗示自己不开心的文案?","","113","141 万热度"
"2020-11-25 04:05:03.392155","349741478","有没有什么不漏腿又好看的秋冬全身穿搭?","每次去搜秋冬穿搭，一个个几乎都是短裙长裙，要么就是特别大的大衣，想要一些比较简单但又好看的而且不是裙子的秋冬穿搭","113","132 万热度"
"2020-11-25 04:05:03.392155","386101329","为什么三国杀圈子里有「马超就是神」的说法？","马术有距离，铁骑强命加上限制卖血，一回合一输出也不算太生猛","34","128 万热度"
"2020-11-25 04:05:03.392155","66844426","有哪些真理是结婚以后才悟出来的？","","613","113 万热度"
"2020-11-25 04:05:03.392155","431787816","如何看待合肥一医护人员错将打胎药给孕妇，医院该承担什么样责任？","11 月 4 日，施先生的妻子程女士住进了合肥肥东安贞医院保胎。由于医护人员工作失误，将保胎药送成了打胎药，造成程女士误服。目前胎儿整体状况良好。事发当日拿错药的护士已经被停职处理。合肥一医院错将打胎药给孕妇 丈夫：只想医院给个说法","26","111 万热度"
"2020-11-25 04:05:03.392155","420843974","我会 C4D，AE，PR，Davinci，PS，AI，有拍摄基础，能建模，能做特效，哪些岗位适合我？","我会 C4D，AE，PR，Davinci，PS，AI，有拍摄基础，能建模，能做特效，哪些岗位适合我？ 刚开始踏入社会，没经验，觉得第一份工作很重要，想要把知识都用到，有哪些岗位可以用到这些知识技术？真不希望扔掉部分知识","82","106 万热度"
"2020-11-25 04:05:03.392155","64985067","英语基础很差怎么过四级？","我应该背单词还是刷题？如何刷题？如何背单词？","452","105 万热度"
"2020-11-25 04:05:03.392155","431833437","你第一次约会都发生哪些尴尬事？","本人男，28 岁，程序猿一枚，地中海~ 喜欢一个女孩，是在朋友生日派对上遇见的，一见钟情那种。 后来互相加了微信，聊了几个月，终于互相有了好感，于是确定了关系， 但一直只是保持着微信聊，严格来说还是网恋... 后来越聊越热，终于跟她第一次约会了，约的游乐园，还选了过山车项目（如果重来一次，打死都不选择）。 老话说得好，越害怕什么就会发生什么（因为一直没有告诉她，我上次参加朋友生日派对上，带的是假发... 这次约会也带了...）。 果不其然，就在过山车冲刺的过程中，我的假发，就当着她的面，飘走了，走了，了... 后面的发生的事，大家应该能猜到了，整个约会就在这趟过山车到站后，直接结束了。（还好，她还礼貌地说，公司要求她回去紧急加班处理点事，说话的时候都不好意思看我的头） 再后来，我也尝试着解释过，她也表示理解。 但不管我怎么约，她基本都没时间了... 这种情况该怎么破？你们有我尴尬吗？","85","100 万热度"
"2020-11-25 04:05:03.392155","427204810","100 个人要过河，只有 90 张船票，应该怎么分？","想像这样一个场景：100 个人等着过河，但是船最多只能载 90 人，也就是无论如何都得有 10 个人需要乘下一班船，而这意味着要等上半天时间，那么究竟该如何分配这 90 个登船名额呢？是本着先到先得的原则，还是拍卖制度，价高者得？亦或是最简单的抽签原则？","883","95 万热度"
"2020-11-25 04:05:03.392155","68421408","是什么原因让你卸载了《王者荣耀》？","","2809","88 万热度"
"2020-11-25 04:05:03.392155","431224293","JOJO 打败 boss 后，乔鲁诺是怎么迅速控制住热情组织的？","如果只靠个人武力，茸茸势必无法控制如此庞大的组织，所以我觉得他一定使用了武力之外的手段，但动画里没有表现出来","24","82 万热度"
"2020-11-25 04:05:03.392155","430675484","为什么天气变化会引起膝关节疼痛？","最近总是下雨，而我妈的膝关节一到下雨天又闷又疼，晴天倒没太有事儿，是因为年龄大了的原因吗？","88","80 万热度"
"2020-11-25 04:05:03.392155","400567392","如何把吕布塑造成忠义无双的角色？","不改变《三国演义》已知文字，只增加一些情节，内心戏描写，难度有多大？","28","78 万热度"
"2020-11-25 04:05:03.392155","350632651","蚩尤真的是大坏蛋，穷凶恶极吗？","","250","78 万热度"
"2020-11-25 04:05:03.392155","426053091","作为软件工程专业或者计算机科学与技术专业毕业的学生，让你大学四年重头再来，你会如何安排你的大学四年？","来求经验的学弟，还请大牛指路。","172","78 万热度"
"2020-11-25 04:05:03.392155","421347011","猫的什么行为证明它把你当自己人？","我家猫除了早上我醒的时候各种粘我，舔我脸，踩奶，屁股对着我 (让我给吹 pp 外）平常都不太想让我摸他抱抱就更不可能了，我跟他玩的时候从来都是看玩具，嘤嘤嘤，我这个铲屎官还有救吗（平时上班比较忙买了个小米的那个什么监控的，天天看他我不在家除了睡觉没别的，我怕我的猫咪给我闷抑郁了）有没有大神可以教我一点跟猫咪亲近的方法","155","78 万热度"
"2020-11-25 04:05:03.392155","303725044","为什么身边的人都瞧不起努力的人?","自己算是一个小学霸，可能因为性格比较温和，身边的人老是说自己是学霸，说感觉我只会看书，其实一点都不聪明。但其实我觉得很奇怪，同样是看书，只是我通常喜欢去图书馆，她们喜欢在宿舍，做的事都一样，怎么就说我学习了? 难道要和她们一样，才算所谓的厉害吗？","393","60 万热度"
"2020-11-25 04:05:03.392155","426672232","大学成绩和社团哪一个更重要？","","376","59 万热度"
"2020-11-25 04:05:03.392155","322254130","张卫健为什么没有成为周星驰的接班人？","王晶说过：拍喜剧他只认两个人，一个是周星驰，一个就是张卫健。","231","59 万热度"
"2020-11-25 04:05:03.392155","334647706","你跟你同桌最甜的事情是什么？","","15851","58 万热度"
"2020-11-25 04:05:03.392155","431760222","包茂高速陕西铜川段 43 车连撞，目前情况如何？驾驶途中遇到团雾该怎么办？","24 日 7 时许，G65 包茂高速陕西铜川段关庄立交桥面因团雾发生三起交通事故。现场 43 车连撞，10 多辆车着火。","88","58 万热度"
"2020-11-25 04:05:03.392155","333885459","陕西历史博物馆怎么样？值得去吗？","","52","58 万热度"
"2020-11-25 05:05:03.268648","431744548","如何看待江苏泰州一奔驰男撞外卖员后称「外卖员人命不值钱」惹众怒，遭外卖员围殴被打出血？","11 月 23 日，江苏泰州，网曝一群美团骑手与一奔驰车主发生冲突，围观群众称，该奔驰车主称「外卖员人命不值钱」，引发美团骑手不满，多名骑手闻讯赶来，奔驰车主被打出血。围观群众称，该男子说撞人没关系，自己车保了 300 万。目前，警方已经介入调查此事。","2111","2776 万热度"
"2020-11-25 05:05:03.268648","430971324","如何看待「美国多州宣布毒品合法化」？","近期美国俄勒冈州通过法案 (109 法案以及 110 法案），宣布少量持有毒品合法化，此法案被认为将使此前的惩罚性毒品政策向更加人道以及健康的方向转变。但同时该法案也引来更多反对声音，认为毒品合法化可能会使年轻人更容易得到毒品从而引发更严重的社会问题。南方都市报：美多州宣布毒品合法化 专家担忧引发更严重社会问题","427","1557 万热度"
"2020-11-25 05:05:03.268648","431763472","如何看待《中国化学》一论文通讯作者把自己 P 成女娲，作为期刊封面？","2020 年 4 月，江苏师范大学化学与材料科学学院副院长石枫教授在 Chinese Journal of Chemistry 杂志发表了题为：Axially Chiral Aryl-Alkene-Indole Framework: A Nascent Member of the Atropisomeric Family and Its Catalytic Asymmetric Construction 的研究论文。 仔细观察一下就会发现，这个论文封面相当与众不同，女娲娘娘的脸似乎是真人，而非以往论文中的卡通形象。 经过对比，发现封面中女娲的形象正是论文通讯作者石枫教授。 生物世界：年度最强论文封面：通讯作者把自己 P 成女娲，作为期刊封面","356","1466 万热度"
"2020-11-25 05:05:03.268648","22164041","排名在前 1% 的高中生是靠天赋还是靠努力？","","3297","895 万热度"
"2020-11-25 05:05:03.268648","431688009","如何评价网红泽一锋冒充医学生进入医科大学解剖楼拍有大体老师出现的视频？","百万粉主播泽一锋，冒充医学生，进入正在封校的医科大学解剖楼拍摄涉嫌有大体老师出现的视频。据医学院学生反应，此人多年来一直出现在医科大学各处，以医学助教、中医学、口腔学前五十学生的名义，拍摄抖音并上传至网络，学生们一直有意见，但是没有在社交平台宣扬此事。但是这次潜入解剖馆，确实触碰到了医学伦理以及学科尊严的底线。 ps. 解剖馆原视频已经在学生们的压力下删除，原视频涉及解剖实验室，告别厅等多处设施。","896","705 万热度"
"2020-11-25 05:05:03.268648","431894257","如何看待武汉理工大学坠亡研究生陶崇园导师王攀获公示「恢复其硕士研究生招生资格」？","近日，有网友爆料称，陶崇园导师、武汉理工大学自动化学院教师王攀已恢复硕士研究生招生资格。网络截图显示，武汉理工大学研究生院官网 11 月 20 日发布的一则《关于学校 2020 年通过博士、硕士研究生招生资格审核的教师名单公示》中，王攀位列通过硕士研究生招生资格审核教师名单之中。 对此，澎湃新闻 11 月 25 日从武汉理工大学党委宣传部获悉，上述公示名单中的王攀确系 2018 年坠亡研究生陶崇园的导师王攀。武汉理工大学党委宣传部工作人员也同时强调，上述公示并不是最终名单，目前流程还在进行中，公众若有意见可以反馈给研究生院。 澎湃新闻查询武汉理工大学研究生院官网注意到，网站「通知公告」一栏中已无上述公示，根据网友爆料提供的公示链接也已显示「 404- 找不到文件或目录」。 来源：澎湃新闻","187","659 万热度"
"2020-11-25 05:05:03.268648","48410423","《西游记》里白龙马为何基本从不参加战斗？","不懂就问 白龙马好歹是西海三太子 至少法力不弱 为何从不参加战斗 还动不动就被掳走？","331","614 万热度"
"2020-11-25 05:05:03.268648","322931589","为什么男朋友说看你睡觉就很开心？","","611","568 万热度"
"2020-11-25 05:05:03.268648","431755816","如何看待马斯克身家一夜暴涨超 60 亿美元，超越盖茨成全球第二大富豪？","【一夜暴增超 60 亿美元，马斯克超越盖茨成全球第二大富豪！】 北京时间 11 月 24 日早间，根据彭博亿万富翁指数显示，马斯克的净资产升至 1280 亿美元，超越比尔·盖茨，跃升为全球第二大富豪，仅次于亚马逊创始人贝佐斯。","138","480 万热度"
"2020-11-25 05:05:03.268648","431815211","如何看待 11 月 24 日张培萌在家暴事件后首次发声并晒验伤报告？","北京时间 11 月 24 日，短跑名将张培萌发微博回应家暴事件，他称张莫涵和岳母一直扮演着「弱者 + 受害者」的角色，希冀把他打造成「反家暴代言人」，实际上，自己才是家暴的受害者！ 10 月 15 日，张培萌的妻子张漠寒发布千字长文，控诉张培萌长期家暴，甚至还婚内出轨，并晒出了多张受伤照，自己忍无可忍最终提出离婚。 当晚，张培萌的经济公司团队做出回应，指出张漠寒女北京多次报警「家暴」，北京警方经过调查后均不予以支持。所谓的「婚外关系」，更是无中生有。 随后，张漠寒又两度发声，曝光了张培萌方抢夺孩子的视频，还谈到了他家暴的细节。此外，张漠寒母亲接受采访时也还原了孩子被抢走的细节，在此期间，张培萌方没有再次回应。 今天，张培萌在自己微博发长文，首次正面回应张漠寒方的所有控诉，并列举了张漠寒对他「家暴」的罪证，在平时的争吵中，张漠寒扇他耳光，甚至抓伤了他的睾丸，打伤他的耳朵差点导致耳膜穿孔。自己好面子都隐忍了，依旧维护她的公众形象。照顾她，将一切吞进自己的肚子里。我不得不说的话张培萌发声回应家暴：施暴的是张莫涵 自己是受害者","275","464 万热度"
"2020-11-25 05:05:03.268648","431668289","如何评价成都地铁宣传文案：「致加班的你」与「每个企业都是慈善家」？","事件背景","398","449 万热度"
"2020-11-25 05:05:03.268648","424842784","婚恋市场，女性 25 岁和 35 岁真的差不多吗？","前面有两个提问， 「婚恋市场，女性 25 岁和 30 岁真的差很多吗？」 「婚恋市场，女性 30 岁和 35 岁真的差很多吗？」 都有人回答没差 / 差不了多少。 既，25 ≈ 30，30 ≈ 35，得出 25 ≈ 35。 女性 25 岁和 35 岁真的差不多吗？","279","434 万热度"
"2020-11-25 05:05:03.268648","430036342","你见过最狠的 SCI 评论是什么?","你在 SCI 投稿时，遇到最狠的编辑评论是什么","33","379 万热度"
"2020-11-25 05:05:03.268648","431832348","如何看待澳大利亚媒体称中国报道其辱华节目，是在「煽动反澳情绪」？","近日，我们《环球时报》报道了澳大利亚一些华人网民投诉澳大利亚广播公司播出了一段涉嫌丑化华人的儿童节目的事情。 目前，此事也已经引起了一些澳大利亚主流媒体的关注。可这些澳大利亚媒体并没有反思这其中种族主义的问题，也没有认真阅读中国媒体的报道，反而仅仅因为中国媒体报道了此事，就立刻宣称这是北京在煽动反澳情绪。 《澳大利亚人报》在一则报道中写到：北京瞄准了澳广的儿童节目以及澳大利亚士兵滥杀阿富汗人的丑闻。 而澳广方面则在他们关于此事的报道中，在一个分标题引用一个来历不明的华裔「母亲」的话，说「北京报道这种争议事件是为了政治宣传」。","65","374 万热度"
"2020-11-25 05:05:03.268648","430742671","如何看待山东集采结果公布，骨科耗材最大降幅达 94%，这样下去公立医院还能留得住医生吗？","原文：","115","345 万热度"
"2020-11-25 05:05:03.268648","431840057","如何看待杨超越进入上海临港新片区 2020 年第五批特殊人才名单，将落户上海自贸区？","根据上海自贸区临港新片区管委会官网 11 月 24 日公布的消息，杨超越进入临港新片区《2020 年第五批特殊人才引进情况的公示》名单，其申报单位为上海简越文化传播有限公司。 杨超越将成为「新上海人」！落户上海自贸区临港新片区 | 每经网","192","317 万热度"
"2020-11-25 05:05:03.268648","431811135","天津海联冷库感染来源为北美猪头，北美猪头上为啥会有病毒？吃猪肉还安全吗？","天津市疾控中心副主任张颖：海联冷库感染来源——北美猪头！ ​​​​","134","315 万热度"
"2020-11-25 05:05:03.268648","431889437","如何看待上海老人将三百万房产送给一直照顾他的水果摊主，但其家属称「老人痴呆，生病时都是家属照顾」？","11 月 25 日新京报报道，近日，上海一名 88 岁独居老人将 300 万元房产送给水果摊主一事引发热议。有媒体称，该老人无亲属照顾，是摊主照料他，随后老人将房产送给摊主。11 月 24 日，老人家属称，老人生病时是由家属送医并照顾，医院诊断老人有老年痴呆，出院时，该摊主抢先接走老人，家属再登门就被骂了出来。 视频请戳： ","63","266 万热度"
"2020-11-25 05:05:03.268648","42015717","为什么历史学家对易中天评价那么差?","翻看过易中天的「帝国与共和」三部曲，觉得更像故事而不是历史。 昨天听了某 985 历史系教授的讲座得此疑问。 ——— 分割线以上是原提问，是三年前我在高中一年级时听完一个历史教授的讲座后提出的疑问。 现在回想，我当初的看法有些问题。我的提问以偏概全了，一个历史教授并不能代表历史学家们和历史学界。 另外，我本人对易中天先生没有任何恶意。 欢迎大家继续讨论。","496","258 万热度"
"2020-11-25 05:05:03.268648","431835024","如何看待《棋魂》真人版第 32 集的改编？","平常轻易不被感动的，表示眼睛都要哭瞎了","33","227 万热度"
"2020-11-25 05:05:03.268648","427891198","如何看待清华学生举办的「首届华清大学特普通奖评选」，旨在寻找「十个园子里普通的个体」？背后有哪些意义？","11 月 12 日，2020 年清华本科生特奖（简称「特奖」）答辩结果出炉。同一时间，由部分清华学生自发筹办、以「又不是每个人都能拿特奖」为口号的「华清大学」特普通奖评选正在进行，旨在「寻找十个园子里普通的故事，十个园子里普通的个体」。11 月 22 日，特普通奖最终答辩结果公布。 在清华校内，特奖被视为学子的最高荣誉，而特普通奖则被调侃为「造神」的对面，被赋予了特殊的意义，为众多清华学子所关注讨论。 文稿报道：「特普通奖」的普通与不普通 报名网站：华清大学特普通奖学金 报名页面 推送链接：【 Just Win It 】首届华清大学特普通奖评选正式开始","124","207 万热度"
"2020-11-25 05:05:03.268648","431873267","如何看待游戏《最后生还者 2》获得英国「金摇杆奖 2020」玩家票选年度最佳游戏？","","79","206 万热度"
"2020-11-25 05:05:03.268648","430859065","如何看待土木类高校教师不建议自己的学生包括研究生，本科生去甲方工作这一现象？","","73","197 万热度"
"2020-11-25 05:05:03.268648","430818321","女儿 15 岁，因为工作原因回家很少，和女儿关系陌生，有没有好的方法可以改善父女关系？","女儿今年 15 岁，刚上高一，由于工作的原因，回家非常少，都是她妈带着她，从小到大我对她关心很少，见面本来就不多，偶尔回趟家吧，却不知道如何与她交流？一开始还给我说几句话，可是每次我都讲不到她的心里，观点老是不一样，最后是不欢而散。慢慢的她也懒得搭理我了，连看我的眼神都变了，我想了各种办法，想走进她的心里，渴望与她交流，但是不管我如何做，她都不给我机会，涛声依旧。现在正是她的叛逆期，学习也很紧张，也是她人生的关键阶段，与她相处过程中，我也很小心，话说重了又怕起反效果，很是无奈。我很想与她共同面对生活中的各种难题，很想改善这种状态。希望有经验的专家和家长朋友们，能给我支个招。一个很迷茫的父亲。","121","182 万热度"
"2020-11-25 05:05:03.268648","422497116","有哪些暗示自己不开心的文案?","","115","167 万热度"
"2020-11-25 05:05:03.268648","349741478","有没有什么不漏腿又好看的秋冬全身穿搭?","每次去搜秋冬穿搭，一个个几乎都是短裙长裙，要么就是特别大的大衣，想要一些比较简单但又好看的而且不是裙子的秋冬穿搭","116","155 万热度"
"2020-11-25 05:05:03.268648","431787816","如何看待合肥一医护人员错将打胎药给孕妇，医院该承担什么样责任？","11 月 4 日，施先生的妻子程女士住进了合肥肥东安贞医院保胎。由于医护人员工作失误，将保胎药送成了打胎药，造成程女士误服。目前胎儿整体状况良好。事发当日拿错药的护士已经被停职处理。合肥一医院错将打胎药给孕妇 丈夫：只想医院给个说法","37","154 万热度"
"2020-11-25 05:05:03.268648","427204810","100 个人要过河，只有 90 张船票，应该怎么分？","想像这样一个场景：100 个人等着过河，但是船最多只能载 90 人，也就是无论如何都得有 10 个人需要乘下一班船，而这意味着要等上半天时间，那么究竟该如何分配这 90 个登船名额呢？是本着先到先得的原则，还是拍卖制度，价高者得？亦或是最简单的抽签原则？","887","154 万热度"
"2020-11-25 05:05:03.268648","430796376","第一次养猫，上班的时候放笼子里，下班才会把它放出来耍，这样的养猫方式是不是不妥?","","217","141 万热度"
"2020-11-25 05:05:03.268648","386101329","为什么三国杀圈子里有「马超就是神」的说法？","马术有距离，铁骑强命加上限制卖血，一回合一输出也不算太生猛","43","140 万热度"
"2020-11-25 05:05:03.268648","428462254","在太空中开一枪会发生什么?","","43","131 万热度"
"2020-11-25 05:05:03.268648","431098908","阿基里斯和乌龟的悖论真的不能用常规逻辑推翻吗？","不诡辩，不强行类比，不用微积分，仅从逻辑上指出「无数个出发点」的谬误。———今天（20201123）我好像有头绪了———这个悖论的描述是某个时间点，即阿基里斯追上乌龟之前发生的所有事件，那么任何一个事件的结果必然是阿基里斯还没有追上乌龟。实际上，这只是一个 - 认为 - 时间和空间可以无限细分的一个特例描述，但是在很多个时间点没有追上绝不等于永远追不上，在限定这些时间点的那个时间点，阿基里斯必然刚刚追上了乌龟。","112","131 万热度"
"2020-11-25 05:05:03.268648","431833437","你第一次约会都发生哪些尴尬事？","本人男，28 岁，程序猿一枚，地中海~ 喜欢一个女孩，是在朋友生日派对上遇见的，一见钟情那种。 后来互相加了微信，聊了几个月，终于互相有了好感，于是确定了关系， 但一直只是保持着微信聊，严格来说还是网恋... 后来越聊越热，终于跟她第一次约会了，约的游乐园，还选了过山车项目（如果重来一次，打死都不选择）。 老话说得好，越害怕什么就会发生什么（因为一直没有告诉她，我上次参加朋友生日派对上，带的是假发... 这次约会也带了...）。 果不其然，就在过山车冲刺的过程中，我的假发，就当着她的面，飘走了，走了，了... 后面的发生的事，大家应该能猜到了，整个约会就在这趟过山车到站后，直接结束了。（还好，她还礼貌地说，公司要求她回去紧急加班处理点事，说话的时候都不好意思看我的头） 再后来，我也尝试着解释过，她也表示理解。 但不管我怎么约，她基本都没时间了... 这种情况该怎么破？你们有我尴尬吗？","99","123 万热度"
"2020-11-25 05:05:03.268648","420843974","我会 C4D，AE，PR，Davinci，PS，AI，有拍摄基础，能建模，能做特效，哪些岗位适合我？","我会 C4D，AE，PR，Davinci，PS，AI，有拍摄基础，能建模，能做特效，哪些岗位适合我？ 刚开始踏入社会，没经验，觉得第一份工作很重要，想要把知识都用到，有哪些岗位可以用到这些知识技术？真不希望扔掉部分知识","93","123 万热度"
"2020-11-25 05:05:03.268648","350632651","蚩尤真的是大坏蛋，穷凶恶极吗？","","256","122 万热度"
"2020-11-25 05:05:03.268648","431802213","如何看待杨超越说火箭少女的解散对她来说是解脱？","原视频：【巅锋第四季】杨超越说火箭少女毕业是解脱：这个作业终于做完了 原来的表达不够严谨，容易有歧义【原：如何看待杨超越说火箭少女解散是解脱？】","82","119 万热度"
"2020-11-25 05:05:03.268648","64985067","英语基础很差怎么过四级？","我应该背单词还是刷题？如何刷题？如何背单词？","454","118 万热度"
"2020-11-25 05:05:03.268648","431739890","如何看待湖北宜昌一老太冒雨交医保被拒收现金，工作人员称「不收现金，要么告诉亲戚，要么你自己手机支付」？","【湖北宜昌一老太冒雨交医保被拒收现金 医保局：社区人员办事不灵活正调查处置】 11 月 23 日，网曝湖北宜昌一老人独自冒雨交医保，因工作人员拒收现金而不知所措。视频中，工作人员告诉老人「不收现金，要么告诉亲戚，要么你自己在手机上支付」。宜昌市医保局告诉记者，事发地点在秭归县茅坪镇西楚社区。「医保征收主体是税务部门，乡镇和村一级有代收代缴职责，可以用现金、银行卡、手机 App 等，方式有很多种。这反映了我们当地最基层的村一级社区工作人员办事不够灵活，图简单。」该工作人员表示，目前正在和当地医保部门、宣传部门一起调查处置。","1806","105 万热度"
"2020-11-25 05:05:03.268648","421347011","猫的什么行为证明它把你当自己人？","我家猫除了早上我醒的时候各种粘我，舔我脸，踩奶，屁股对着我 (让我给吹 pp 外）平常都不太想让我摸他抱抱就更不可能了，我跟他玩的时候从来都是看玩具，嘤嘤嘤，我这个铲屎官还有救吗（平时上班比较忙买了个小米的那个什么监控的，天天看他我不在家除了睡觉没别的，我怕我的猫咪给我闷抑郁了）有没有大神可以教我一点跟猫咪亲近的方法","159","105 万热度"
